,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
42,0.07661221306916974,0.0711830726511007,0.673158509339626,0.016476937520707592,0.04451835755444827,0.11805090986494769,17.49869554399831,0.06011966100054915,0.0403457019290944,0.7229679288768448,0.008101136113686057,0.033883101970901844,0.13458247010892477,23.41324912945816,0.03726837609388364,0.0074673928685431165,0.8271368305936019,0.0013351024679338287,0.018808613504714036,0.10798368447132439,70.2260018809619,0.013099819732836764,0.001228464769178491,0.9368249840102251,0.00025452782915030885,0.004663056540386137,0.04392914711822314,287.39891166735066,0.04667778295075618,0.0311171285137162,0.7414634648233946,0.005095220753762225,0.01653333407070103,0.15911306888767032,21.43566271762232,0.20131412744712118,0.1427721278055282,0.44256680059398174,0.01944192899805564,0.07820375118478841,0.11570126397052446,5.9943656592710965,0.09927005634626064,0.06128087023557793,0.6158876952622698,0.012284269177086974,0.04570307885148138,0.16557403012732308,7.472860178853403,0.04782677199125116,0.013828181250716678,0.7597386819797333,0.0035676373824721015,0.022435822864321706,0.15260290453150538,18.410780953172686,0.01762733251696438,0.002831093307873154,0.9042131187344032,0.000876808852092589,0.0057702900377504095,0.06868135655091652,64.38152433193349,0.0764112314558377,0.042659234714188955,0.674688541450887,0.009350360137522492,0.024727407555577702,0.1721632246859861,7.512815582073015,0.4134831460674157,0.008988764044943821,1.0426966292134832,0.701123595505618,1.2885074173742415,0.38751698672248086,0.9811561086089416,0.42117547896632224,0.5675967403816178,0.3166989949007767,0.5802668900827427,0.23916852615094508,1.2096760879028516,0.10925703850382085,0.774178457561507,0.4294151991952007,344.0,34.5,309.5,89.9709,0.6785,152.5,34.5,43.5,201.0,21.5,43.5,14.0549,64.9435,6.9467,14.0549,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4212E0-raw.fif,
43,0.1221743510635075,0.19323006141758683,0.4186644629516181,0.06810814155661374,0.08535363480081076,0.11246934820986312,90.42604318081932,0.07904351488664031,0.08383767920939941,0.6263906811712879,0.02244557113047094,0.053024672722290424,0.13525788087991103,71.50502922694474,0.038348154716678046,0.020832490705214497,0.8113705260156444,0.006620586221070706,0.01865050877003439,0.10417773357135778,172.08840750085858,0.011597117341850056,0.0039888124462121215,0.9274003506249546,0.0016037149229463532,0.003992764926047664,0.05141723973798919,593.2406473816491,0.0808613162399066,0.12631615443005018,0.5474011359735149,0.03434568995100274,0.06129038344999836,0.1497853199555271,47.65081586321736,0.015416842903841786,0.03927241828103413,0.8546675194044153,0.02689031796543888,0.011995501475901947,0.05175739996936819,3.4658024874133404,0.015944237442045657,0.04139809229005277,0.8474302978580893,0.029305966223517204,0.012688970034210949,0.053232436152083486,3.27673038396995,0.015252808126143972,0.03993895689738296,0.8565375029913768,0.027167517354384683,0.012297818657095547,0.04880539597361604,3.326976437654067,0.013547146324463655,0.037718156255092644,0.8651265359716798,0.02766888578606289,0.010821805799945721,0.045117469862755645,4.524517490037582,0.016414771970994016,0.04375329246507485,0.8525087699194704,0.02885505851360047,0.013463518858648382,0.04500458827221252,2.914282078394909,1.8355640535372848,0.0,0.15678776290630975,0.0076481835564053535,0.7703021177656151,0.22928309010996592,0.7276764850855868,0.24798349612975043,0.6972759582914377,0.25654829527364914,0.8035963242422854,0.13121455876509552,1.091691502232033,0.12348438473772953,0.7881486800072489,0.2711475048860948,489.5,26.5,463.0,94.5863,1.4255,131.5,26.5,110.5,230.5,31.0,91.0,23.8661,49.784,6.6955,19.6544,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4221E0-raw.fif,
44,0.1214275110112028,0.1483009828715362,0.4922398008460804,0.03919737598546095,0.07696113152929474,0.12187319775642454,129.1707764989348,0.06784867189763616,0.08636564857081581,0.6432145070047702,0.020124327470191418,0.050666325562294105,0.13178051949429284,105.00889988944147,0.05090431060652966,0.02682090581672749,0.7661280655256575,0.007493780662482774,0.027682122795533594,0.12097081459307017,206.00058271542855,0.01737656176998006,0.0048876712983879095,0.9054012476655302,0.0019348850816632611,0.006081361664078221,0.06431827252036006,758.5778629904366,0.06845477178171594,0.1001388636149919,0.6095313873006376,0.026904343275582502,0.050943087829835684,0.1440275461972359,77.14452634194477,0.14553558613324175,0.12053360160149261,0.43903615475495134,0.02301631466809816,0.07992084973319186,0.19195749310902416,27.08562327741639,0.09231985813885091,0.06766342842005654,0.5113094708051997,0.012635095400778071,0.048256667301882314,0.26781547993323196,23.648197815558966,0.06690569211530185,0.02891768390571166,0.6079231316972499,0.006617911478383083,0.031265784890943574,0.25836979591240994,35.642244954202624,0.034731428080599806,0.009597533380400433,0.7561283330486961,0.0027999688800120844,0.012969201789167327,0.18377353482112466,74.05818850550287,0.10961420274191677,0.07704985158547581,0.5122226857228999,0.014103413703579497,0.05150585728827926,0.23550398895784894,19.197346439407955,3.0903328050713155,0.009508716323296355,0.2916006339144216,0.12044374009508717,1.0842408420962457,0.363407680212856,0.693879574544026,0.31709254738789405,0.6305345003010315,0.26145487286109326,0.7253032398600653,0.28863935923345063,0.6997663897326897,0.1409179896978453,0.6861572548780759,0.2736772938717054,494.0,23.5,470.5,95.2429,1.7216,81.5,23.5,45.0,248.5,67.0,110.0,9.5643,52.8162,14.2402,23.3794,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4222E0-raw.fif,
45,0.12405313846779278,0.0904629763650572,0.6182009980333899,0.023962633012504814,0.06291830364539076,0.08040195047586439,43.721826667021,0.07031616978750395,0.026211332798212566,0.7525811015837095,0.004065803242116296,0.03193595825084717,0.11488963433761036,56.62016140310153,0.05719150439550866,0.008662027122994817,0.7986135641086628,0.00148257056417167,0.01842642184071067,0.11562391196795188,96.98872230178695,0.018830749597173534,0.0018350773135734054,0.9255744934942876,0.00036815418707863463,0.003972823951316967,0.04941870145657014,351.07158901392575,0.05612338967708035,0.02493914325600367,0.7650780813095603,0.003332504569164894,0.02686362252133048,0.12366325866686013,56.4971634360049,0.24956996246597515,0.09745635034695938,0.4337599468035087,0.022642719169319155,0.08664050508069578,0.10993051613354202,36.709746840283074,0.09306719483998352,0.035718530683053855,0.6387733462992216,0.007381614506898316,0.03878680482573823,0.18627250884510485,29.138446334911954,0.06780585766718344,0.013220646015694393,0.7269343949505818,0.0031794957492605066,0.022031448933128722,0.1668281566841512,46.691797621045914,0.034657206681332736,0.0045334048270195,0.8604843784880876,0.0013323955587542968,0.007629357809894724,0.09136325663491124,94.21067529039817,0.08558076804095259,0.03613729369238308,0.6348161420943984,0.006233888590235096,0.03702164041982817,0.20021026716220303,26.25860261309399,0.3615023474178404,0.018779342723004692,0.2347417840375587,0.13145539906103285,0.6675824712875015,0.1223286396378074,0.5572249272416027,0.38887294513207393,0.4760426020942094,0.30839064213290346,0.2951148201224075,0.07595322234763591,0.9201439911846855,0.6881400138245107,0.6105774725106068,0.4922490004445288,393.5,3.5,388.5,98.7294,0.4633,37.0,3.5,69.5,207.0,6.0,106.0,17.8893,53.2819,1.5444,27.2844,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4231E0-raw.fif,1.5
46,0.027207800313292247,0.037216476670616915,0.8178827994772183,0.028194193151630256,0.01603970266820176,0.07345902771903992,196.1950190691132,0.07192156997020675,0.02197238424014804,0.749567603733591,0.0076577483674723,0.028991688773601313,0.11988900491498033,39.04031450640598,0.07935129961506561,0.021084041403555118,0.7257633410863097,0.007996808771375005,0.03307488639742915,0.1327296227262654,37.82102919650143,0.027506611328433198,0.0031209098213088667,0.909880695307885,0.0011866685804778098,0.005947708794729791,0.052357406167166,142.83087201406315,0.07119715620835795,0.04962914852377379,0.6891807050633904,0.014310243462435264,0.03751916415526572,0.13816358258677622,23.44512398776429,0.0905872950366986,0.1505591442886801,0.47413207412642133,0.09772221906916308,0.06867033626296627,0.11832893121607073,41.11521893912912,0.07498609170289242,0.015601824883329146,0.7106107144188831,0.002601139182361491,0.024917552239055077,0.1712826775734781,30.227475807537704,0.06976258062031146,0.013551010969595363,0.7111812547648682,0.0023119508449169074,0.025276461055149645,0.177916741745158,32.24717076495074,0.03164088622052152,0.003049737512018133,0.8913314707416977,0.000569155055294207,0.007011591511397256,0.06639715895907108,85.0632362868014,0.08637396313681918,0.030774798272453545,0.6332751745876951,0.004188527893295631,0.03421531862551719,0.2111722174842193,19.641259503587378,0.0,0.0,0.8317757009345795,0.3364485981308411,0.517761423629724,0.30715964611627106,0.46399124918370666,0.359288888950166,0.6951312958635971,0.5008804344850644,1.3375300058460253,0.0,0.4304396808104398,0.2823694302200815,0.517478514673349,0.35714063566140525,807.0,398.0,406.5,50.3717,1.7712,78.5,398.0,191.0,106.5,0.5,108.5,46.9865,26.1993,0.123,26.6913,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4232E0-raw.fif,2.5
47,0.015898685335890866,0.017986571182284725,0.8626493238133139,0.011332292197050167,0.007056218617542656,0.08507690885391755,445.3294395590067,0.054411810905516174,0.034175015614048676,0.7650498106402779,0.01052433240564754,0.02193931418212425,0.11389971625238474,53.575525886834306,0.032821880782211994,0.011165364408808071,0.8182304662336712,0.0029036976687439086,0.02289813317447081,0.11198045773209411,82.82334250415907,0.009319545457059392,0.0018331959454810608,0.9336070870585984,0.0005036138793428575,0.006009563223192803,0.04872699443632463,333.48740488846033,0.05350032353860469,0.033711160414189846,0.7512198344305724,0.011173127684421559,0.01802722029856433,0.1323683336336476,44.44903416679654,0.1026542816957303,0.18784427550969865,0.4306317961169005,0.12455215033672713,0.051771115655915745,0.10254638068502803,44.76784949502241,0.10121012736742593,0.03322092321321191,0.6739261180056215,0.008328017241822732,0.030789431255807395,0.15252538291611034,21.140754970422286,0.04417227264569095,0.011141785925696219,0.7759411008192333,0.0028037209249302105,0.021407867405735647,0.14453325227871305,35.212713108945216,0.010137989903999112,0.002113822230131997,0.9226422081770661,0.0005996148518118413,0.00527007115171157,0.059236293685279655,128.0103207052969,0.07891954687195868,0.02619663699238223,0.697165803122693,0.006646969508579221,0.024737522013927787,0.1663335214904587,19.151566080000013,0.2007168458781362,0.007168458781362007,1.939068100358423,0.6272401433691756,1.7240062436862649,0.499023328259588,1.1467409752473086,0.4561727227236673,1.4909339971429776,0.2947867749654732,1.661825679374632,0.06406675676382258,1.7686293184347168,0.11665692371698409,1.6191784975433356,0.42858266612455054,777.5,363.0,413.5,53.1833,0.8706,417.5,363.0,42.5,257.0,22.0,92.0,10.2781,62.1524,5.3204,22.2491,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4241E0-raw.fif,1.0
48,0.028854055751405355,0.04467828883659494,0.7712541723177839,0.029458938601276304,0.015699235180792356,0.11005530931214715,635.8399235586161,0.10056485737034612,0.10804310352958549,0.5753971870490303,0.046982276495323105,0.03881274085258402,0.13019983470313065,53.79942077545587,0.04297062800861557,0.026565897882991813,0.7510454162828334,0.01053159043057209,0.03716081958672718,0.13172564780826074,104.01056924581636,0.014884350476989784,0.006529598118935025,0.8985349824602101,0.0027073057710481747,0.011393629467803786,0.06595013370501353,360.20611710609876,0.08255621276515467,0.07571805137945535,0.60387960112256,0.030280170115075482,0.03473963929335367,0.17282632532440023,57.85580962820572,0.11850124800858397,0.2056443209159443,0.38438948415910423,0.13386251776618227,0.057014497002190065,0.10058793214799511,60.63812984792992,0.17154357393931088,0.06035366875215515,0.5531067657404807,0.01775764710487925,0.04334921274101405,0.15388913172215998,21.875940047117798,0.047989070124054296,0.016133287334650356,0.7443881173748521,0.005006595725598266,0.027907105023141827,0.15857582441770296,47.12141887904073,0.01194405504517736,0.003774003008592871,0.8995981661668387,0.001396946456478705,0.007390247337929854,0.07589658198498192,172.48444050831648,0.10471110357168381,0.03843196668747975,0.6250914379165855,0.01078963334084625,0.03425183297394481,0.18672402550945974,26.498120471971237,0.09269162210338681,0.0035650623885918,3.3119429590017826,1.1942959001782532,1.625129714243076,0.3586489651176493,1.25837231142517,0.5681034554825213,1.5853991266829592,0.4314981098247002,1.804590846709182,0.031977592873521345,1.8873559627452168,0.19243216895606968,1.6193796978384836,0.40547811426336144,827.5,412.0,415.5,50.2115,1.8051,435.5,412.0,47.0,278.0,2.5,88.0,11.3117,66.9073,0.6017,21.1793,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4242E0-raw.fif,
49,0.024062635000694627,0.04300720769285162,0.8222290999379179,0.030236473494667022,0.013780148183327547,0.06668443569054153,215.86195140854628,0.09668069448557799,0.10332948616280589,0.586409209349703,0.030286875977810445,0.038737565358533094,0.14455616866556953,40.25683837092548,0.038279914273754614,0.012726926262458468,0.801818035318614,0.003331439395118894,0.020134043503195694,0.1237096412468588,117.11561956623251,0.018342773456160404,0.0029524845585683084,0.9052324799824465,0.0008053835391133848,0.00650051884079222,0.06616635962291915,365.07049958612924,0.048286530670259946,0.04974365523969384,0.7175344119522613,0.018761487528736763,0.02306427251741676,0.1426096420916311,45.73434878600694,0.09337461905848131,0.18614346276179228,0.4348916218555024,0.12479625966799361,0.0569770013675537,0.10381703528867652,43.72371136341063,0.18376902504756581,0.07281518443386277,0.5085768680698343,0.011088110142512441,0.04248768591181609,0.18126312639440958,23.477401794074687,0.048581509475584754,0.014739456869431573,0.7328283135664335,0.002771246958193245,0.023060388486386973,0.1780190846439698,49.716737044335005,0.022080405172917622,0.005068000234614217,0.8679960745352131,0.0009488749660271542,0.00933867092216601,0.09456797416906246,130.23253622957782,0.05776944979318554,0.03187649241063772,0.6983236433689242,0.0063734384780734935,0.023705676379071155,0.1819512995701078,25.85819506313659,0.1353637901861252,0.00338409475465313,0.5752961082910322,0.4128595600676819,1.9963770930556801,0.22707999041660237,1.4407614577883578,0.4183354380328124,0.7163493012148995,0.3917952575032544,0.4983021333252678,0.07386861160074745,1.2873556625326528,0.16270579939725704,0.9148238227210532,0.48421484443766716,426.0,6.5,419.5,98.4742,0.2145,157.5,6.5,51.0,284.5,11.0,73.0,12.1573,67.8188,2.6222,17.4017,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4251E0-raw.fif,
50,0.09986519117064183,0.10704986725389218,0.5863085371928993,0.031234680063185062,0.040461509119101936,0.1350802152002795,36.96592993549927,0.04925153440667651,0.0417169858881111,0.7294701741222023,0.01071079233722058,0.024906195075450572,0.1439443181703387,49.07087100505584,0.039065773627288525,0.01331018375521813,0.7939926726684832,0.0035843883114530127,0.021689724844982994,0.1283572567925737,89.90036160479346,0.018242763485067405,0.0030052131370834475,0.9040361605509659,0.0008753337766608579,0.006843847118595875,0.066996681931626,266.0800950157677,0.04662736708671316,0.04219201768789157,0.7280427903479025,0.015416889948631949,0.021278126121526113,0.14644280880733473,43.52522761517757,0.19276369734546267,0.08467624370603127,0.48850129816256516,0.016103506031850696,0.04420900919269476,0.17374624556139606,18.44124232502891,0.06507174104933304,0.03429797675734033,0.6540611124638072,0.007670321750064589,0.026031033775203997,0.21286781420425063,22.854727437100028,0.0465694392184429,0.015025729406655143,0.7327600657298057,0.0037221853463855503,0.022869625214915017,0.17905295508379554,36.397460490298734,0.02147846893887867,0.004242054015834654,0.8694661743768287,0.0012827857500812194,0.008161184485051605,0.09536933243332453,88.62502779428152,0.05735309528871917,0.028908402052147356,0.6881355507416115,0.006860418743721666,0.022299890592510974,0.1964426425812895,22.14395301184834,0.13001912045889102,0.0,0.6424474187380497,0.4206500956022945,1.3020646398530853,0.3680856090074761,1.0580583085927102,0.32860951813498984,0.8474092618395503,0.3870213705210102,0.9149955911033029,0.16642322511720567,1.5920411563155763,0.24844064838354807,1.0715190380831077,0.4442545923210497,450.5,45.0,405.0,89.9001,1.7037,185.5,45.0,56.5,212.5,49.0,87.0,13.9506,52.4691,12.0988,21.4815,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4252E0-raw.fif,0.5
51,0.035240343715303525,0.06270544672606171,0.7410940607545328,0.03412508408122496,0.023776280739798563,0.10305878398307836,137.44951077237081,0.0989717655027683,0.06107799182406896,0.645270785369394,0.017563697886511655,0.044083515880416105,0.1330322435368406,26.832426914457237,0.11175446703995948,0.01623886970397924,0.7041832972586332,0.003627125469616763,0.03526670503807398,0.12892953548973748,50.68425121259398,0.043332962263274426,0.002081107804203047,0.8981249768938624,0.0005313186734447003,0.005663381953685076,0.050266252411530675,230.457641926411,0.07794558642385999,0.04850962750966927,0.6688518593861492,0.011528389475909284,0.03010737030964475,0.16305716689476715,20.739518940287446,0.08385829966491663,0.1326255092305512,0.5543703538513276,0.05384696912776162,0.05523359357157964,0.12006527455386339,19.423458347600885,0.10005573284684685,0.05172509857422367,0.627522367601713,0.011911122378432917,0.037022952605233965,0.17176272599354928,14.834056916959511,0.07681558918369334,0.01944992207335456,0.6921750964652025,0.00473824192790614,0.02782241241122103,0.1789987379386227,23.41856741814911,0.03784136529953904,0.0042602342506821034,0.8639708041673911,0.0016411913549890975,0.007335663699428275,0.08495074122797036,68.22955421033038,0.06950772956214284,0.03589228007006572,0.6287321158639824,0.0076482520909940685,0.025177518421997457,0.23304210399081798,15.973780512936338,0.17635270541082165,0.1402805611222445,1.6873747494989981,0.49699398797595196,1.659559471906134,0.1791008484642159,1.3315778334989647,0.5747095957001769,1.210651600843084,0.776605314308065,1.703870343836592,0.6398903559601871,2.5193067149935424,0.32135661390890613,1.61643483392978,0.6763905668648154,738.5,253.5,485.0,65.6737,2.8454,303.0,253.5,122.5,202.5,47.0,113.0,25.2577,41.7526,9.6907,23.299,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4261F0-raw.fif,
52,0.16362409732547634,0.11995535422834817,0.44345425409149464,0.04396627109214293,0.07026932182146589,0.15873070144107204,80.81600888292415,0.10359962380926645,0.08585616044226446,0.573410866796559,0.029844148281534862,0.05478048578585706,0.15250871488451775,60.16264964448921,0.1258574431330451,0.029533795923692267,0.6483224613180706,0.009764428863758055,0.043675442416203414,0.1428464283452309,108.77254221160354,0.05766316559198312,0.00358260137319217,0.8739434789873298,0.0013150917483279003,0.007187049452682481,0.05630861284648484,497.20018400154083,0.10215887276483808,0.07960972145561082,0.5705325548945062,0.024662295869770843,0.043947120448254925,0.17908943456701962,46.112927988926664,0.1739601328224259,0.06473633447869441,0.5133500824579839,0.013301654762907499,0.051280015602681084,0.18337177987530753,21.56840062535618,0.09283389840780948,0.053594102253034584,0.5929965400590347,0.014225934255508636,0.03847724804048375,0.2078722769841285,14.251116681249066,0.08897361062463334,0.024627042012839353,0.6483799968757713,0.006602206256722112,0.03278484820891835,0.1986322960211155,24.0021253007087,0.05453962224560675,0.0057658031343154675,0.8131253926671972,0.0020887650371124284,0.009646431923168547,0.11483398499259938,65.60235750972987,0.08347193336377731,0.03999927189273136,0.5529554711507199,0.009607996554890107,0.02807078781547904,0.2858945392224023,19.22893032625845,1.0570902394106814,0.0,1.6721915285451197,0.6040515653775322,1.7503040113021269,0.4005365314067075,1.6485881542702425,0.45282236432478146,1.3349255910779143,0.6430922061321421,0.876524532689889,0.5108445967780105,1.948833168564997,0.2688345620584418,1.4813735933554728,0.6254003116811779,430.0,23.5,406.5,94.5349,1.2546,72.0,23.5,38.5,232.0,39.5,96.5,9.4711,57.0726,9.7171,23.7392,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4262F0-raw.fif,
